MAINTAINER,REPO,CONTRIBUTIONS,NAME
github@simnalamburt,https://github.com/simnalamburt/bear,15,bear
github@schickling,https://github.com/schickling/rust-beanstalkd,44,beanstalkd
github@arjantop,https://github.com/arjantop/rust-bencode,71,bencode
github@TyOverby,https://github.com/TyOverby/bincode,188,bincode
github@ebarnard,https://github.com/rust-lang/rust-bindgen,51,bindgen
github@crabtw,https://github.com/rust-lang/rust-bindgen,212,bindgen
github@fitzgen,https://github.com/rust-lang/rust-bindgen,369,bindgen
github@emilio,https://github.com/rust-lang/rust-bindgen,586,bindgen
github@dzamlo,https://github.com/dzamlo/rust-bitfield,90,bitfield
github@1wilkens,https://github.com/1wilkens/bitio.rs,20,bitio
github@IvanUkhov,https://github.com/blas-lapack-rs/blas,246,blas
github@nicklan,https://github.com/nicklan/bloom-rs,24,bloom
github@jedisct1,https://github.com/jedisct1/rust-bloom-filter,82,bloomfilter
github@sondrele,https://github.com/sondrele/rust-bmp,114,bmp
github@huonw,https://github.com/huonw/brainfuck_macros,28,brainfuck_macros
github@mkpankov,https://github.com/mkpankov/bread,61,bread
github@CraZySacX,https://github.com/rust-builder/buildable,43,buildable
github@danburkert,https://github.com/danburkert/bytekey,36,bytekey
github@alexcrichton,https://github.com/alexcrichton/bzip2-rs,91,bzip2-sys
github@alexcrichton,https://github.com/alexcrichton/bzip2-rs,91,bzip2
github@cyderize,https://github.com/cyderize/cairo-rs,11,cairo-sys
github@parkr,https://github.com/parkr/cal-rust,8,cal
github@dwrensha,https://github.com/capnproto/capnproto-rust,2439,capnp
github@Kimundi,https://github.com/Kimundi/capture.rs,5,capture
github@dwrensha,https://github.com/capnproto/capnproto-rust,2439,capnpc
github@dwrensha,https://github.com/dwrensha/capnproto-rust,2439,capnp-rpc
github@aepsil0n,https://github.com/aepsil0n/carboxyl,174,carboxyl
github@CraZySacX,https://github.com/rust-builder/cargo-rub,33,cargo_rub
github@passcod,https://github.com/passcod/cargo-watch,160,cargo-watch
github@SimonSapin,https://github.com/SimonSapin/rust-caseless,20,caseless
github@alexcrichton,https://github.com/alexcrichton/cc-rs,303,cc
github@emk,https://github.com/emk/cesu8-rs,32,cesu8
github@THeK3nger,https://github.com/THeK3nger/CellularMaps-Rust,27,cellular_maps
github@huonw,https://github.com/huonw/cfor,35,cfor
github@pczarn,https://github.com/pczarn/cfg,32,cfg
github@kvark,https://github.com/brendanzab/cgmath,53,cgmath
github@brendanzab,https://github.com/brendanzab/cgmath,843,cgmath
github@quodlibetor,https://github.com/chronotope/chrono,60,chrono
github@lifthrasiir,https://github.com/chronotope/chrono,204,chrono
github@emk,https://github.com/emk/rust-cld2,61,cld2
github@emk,https://github.com/emk/rust-cld2,61,cld2-sys
github@CraZySacX,https://github.com/rust-builder/clj-rub,20,clj_rub
github@tomaka,https://github.com/tomaka/clock_ticks,9,clock_ticks
github@viraptor,https://github.com/viraptor/coinaddress,39,coinaddress
github@Gankro,https://github.com/Gankro/collect-rs,69,collect
github@apasel422,https://github.com/Gankro/collect-rs,71,collect
github@jtuchsen,https://github.com/jtuchsen/colors,4,colors
github@frankmcsherry,https://github.com/frankmcsherry/columnar,33,columnar
github@CraZySacX,https://github.com/rust-builder/commandext,17,commandext
github@huonw,https://github.com/huonw/compile_msg,16,compile_msg
github@kvark,https://github.com/alexcrichton/rust-compress,60,compress
github@alexcrichton,https://github.com/alexcrichton/rust-compress,105,compress
github@alexcrichton,https://github.com/conduit-rust/conduit-cookie,63,conduit-cookie
github@alexcrichton,https://github.com/conduit-rust/conduit-static,59,conduit-static
github@dan-t,https://github.com/dan-t/rust-confsolve,93,confsolve
github@TyOverby,https://github.com/TyOverby/construct,7,construct
github@SergioBenitez,https://github.com/alexcrichton/cookie-rs,53,cookie
github@alexcrichton,https://github.com/alexcrichton/cookie-rs,113,cookie
github@aidancully,https://github.com/aidancully/containerof,28,containerof
github@huonw,https://github.com/huonw/copypasteck,20,copypasteck
github@csmoe,https://github.com/rust-lang/rust,86,core-nightly
github@stjepang,https://github.com/rust-lang/rust,87,core-nightly
github@flip1995,https://github.com/rust-lang/rust,87,core-nightly
github@pietroalbini,https://github.com/rust-lang/rust,88,core-nightly
github@clarfon,https://github.com/rust-lang/rust,89,core-nightly
github@JohnTitor,https://github.com/rust-lang/rust,91,core-nightly
github@TimNN,https://github.com/rust-lang/rust,92,core-nightly
github@matklad,https://github.com/rust-lang/rust,93,core-nightly
github@Ryman,https://github.com/rust-lang/rust,93,core-nightly
github@sinkuu,https://github.com/rust-lang/rust,96,core-nightly
github@Aaron1011,https://github.com/rust-lang/rust,99,core-nightly
github@bkoropoff,https://github.com/rust-lang/rust,101,core-nightly
github@fhahn,https://github.com/rust-lang/rust,102,core-nightly
github@jackpot51,https://github.com/rust-lang/rust,103,core-nightly
github@scalexm,https://github.com/rust-lang/rust,108,core-nightly
github@mbrubeck,https://github.com/rust-lang/rust,109,core-nightly
github@jonas-schievink,https://github.com/rust-lang/rust,110,core-nightly
github@froystig,https://github.com/rust-lang/rust,110,core-nightly
github@Aatch,https://github.com/rust-lang/rust,110,core-nightly
github@gnzlbg,https://github.com/rust-lang/rust,114,core-nightly
github@aochagavia,https://github.com/rust-lang/rust,114,core-nightly
github@klutzy,https://github.com/rust-lang/rust,123,core-nightly
github@tamird,https://github.com/rust-lang/rust,130,core-nightly
github@euclio,https://github.com/rust-lang/rust,133,core-nightly
github@alexreg,https://github.com/rust-lang/rust,133,core-nightly
github@jld,https://github.com/rust-lang/rust,135,core-nightly
github@killerswan,https://github.com/rust-lang/rust,136,core-nightly
github@scottmcm,https://github.com/rust-lang/rust,138,core-nightly
github@richo,https://github.com/rust-lang/rust,139,core-nightly
github@cramertj,https://github.com/rust-lang/rust,140,core-nightly
github@Kimundi,https://github.com/rust-lang/rust,145,core-nightly
github@canndrew,https://github.com/rust-lang/rust,146,core-nightly
github@spastorino,https://github.com/rust-lang/rust,151,core-nightly
github@vadimcn,https://github.com/rust-lang/rust,154,core-nightly
github@wesleywiser,https://github.com/rust-lang/rust,160,core-nightly
github@flaper87,https://github.com/rust-lang/rust,168,core-nightly
github@zackmdavis,https://github.com/rust-lang/rust,169,core-nightly
github@ollie27,https://github.com/rust-lang/rust,169,core-nightly
github@paulstansifer,https://github.com/rust-lang/rust,172,core-nightly
github@est31,https://github.com/rust-lang/rust,174,core-nightly
github@bluss,https://github.com/rust-lang/rust,175,core-nightly
github@mark-i-m,https://github.com/rust-lang/rust,176,core-nightly
github@bjorn3,https://github.com/rust-lang/rust,176,core-nightly
github@durka,https://github.com/rust-lang/rust,178,core-nightly
github@apasel422,https://github.com/rust-lang/rust,186,core-nightly
github@cuviper,https://github.com/rust-lang/rust,190,core-nightly
github@brendanzab,https://github.com/rust-lang/rust,195,core-nightly
github@tbu-,https://github.com/rust-lang/rust,200,core-nightly
github@kennytm,https://github.com/rust-lang/rust,212,core-nightly
github@sanxiyn,https://github.com/rust-lang/rust,224,core-nightly
github@Gankro,https://github.com/rust-lang/rust,225,core-nightly
github@matthewjasper,https://github.com/rust-lang/rust,234,core-nightly
github@olsonjeffery,https://github.com/rust-lang/rust,236,core-nightly
github@lilyball,https://github.com/rust-lang/rust,238,core-nightly
github@eholk,https://github.com/rust-lang/rust,251,core-nightly
github@dotdash,https://github.com/rust-lang/rust,255,core-nightly
github@aturon,https://github.com/rust-lang/rust,269,core-nightly
github@QuietMisdreavus,https://github.com/rust-lang/rust,276,core-nightly
github@tshepang,https://github.com/rust-lang/rust,287,core-nightly
github@lkuper,https://github.com/rust-lang/rust,287,core-nightly
github@nnethercote,https://github.com/rust-lang/rust,290,core-nightly
github@jbclements,https://github.com/rust-lang/rust,309,core-nightly
github@ljedrz,https://github.com/rust-lang/rust,311,core-nightly
github@Centril,https://github.com/rust-lang/rust,314,core-nightly
github@nagisa,https://github.com/rust-lang/rust,316,core-nightly
github@davidtwco,https://github.com/rust-lang/rust,321,core-nightly
github@cmr,https://github.com/rust-lang/rust,335,core-nightly
github@luqmana,https://github.com/rust-lang/rust,336,core-nightly
github@bblum,https://github.com/rust-lang/rust,352,core-nightly
github@sfackler,https://github.com/rust-lang/rust,374,core-nightly
github@Manishearth,https://github.com/rust-lang/rust,421,core-nightly
github@SimonSapin,https://github.com/rust-lang/rust,424,core-nightly
github@msullivan,https://github.com/rust-lang/rust,428,core-nightly
github@frewsxcv,https://github.com/rust-lang/rust,441,core-nightly
github@solson,https://github.com/rust-lang/rust,470,core-nightly
github@arielb1,https://github.com/rust-lang/rust,493,core-nightly
github@Mark-Simulacrum,https://github.com/rust-lang/rust,500,core-nightly
github@Zoxc,https://github.com/rust-lang/rust,508,core-nightly
github@nrc,https://github.com/rust-lang/rust,676,core-nightly
github@erickt,https://github.com/rust-lang/rust,706,core-nightly
github@japaric,https://github.com/rust-lang/rust,722,core-nightly
github@thestinger,https://github.com/rust-lang/rust,761,core-nightly
github@jseyfried,https://github.com/rust-lang/rust,793,core-nightly
github@estebank,https://github.com/rust-lang/rust,805,core-nightly
github@huonw,https://github.com/rust-lang/rust,809,core-nightly
github@varkor,https://github.com/rust-lang/rust,893,core-nightly
github@petrochenkov,https://github.com/rust-lang/rust,925,core-nightly
github@steveklabnik,https://github.com/rust-lang/rust,940,core-nightly
github@michaelwoerister,https://github.com/rust-lang/rust,960,core-nightly
github@marijnh,https://github.com/rust-lang/rust,1007,core-nightly
github@RalfJung,https://github.com/rust-lang/rust,1032,core-nightly
github@pnkfelix,https://github.com/rust-lang/rust,1101,core-nightly
github@GuillaumeGomez,https://github.com/rust-lang/rust,1279,core-nightly
github@eddyb,https://github.com/rust-lang/rust,1298,core-nightly
github@catamorphism,https://github.com/rust-lang/rust,1384,core-nightly
github@oli-obk,https://github.com/rust-lang/rust,1763,core-nightly
github@pcwalton,https://github.com/rust-lang/rust,2795,core-nightly
github@alexcrichton,https://github.com/rust-lang/rust,3455,core-nightly
github@nikomatsakis,https://github.com/rust-lang/rust,3927,core-nightly
github@brson,https://github.com/rust-lang/rust,5254,core-nightly
github@TyOverby,https://github.com/TyOverby/cowrc,5,cowrc
github@mitchmindtree,https://github.com/tomaka/cpal,92,cpal
github@tomaka,https://github.com/tomaka/cpal,176,cpal
github@dovahcrow,https://github.com/doomsplayer/cppStream,9,cppStream
github@zsiciarz,https://github.com/zsiciarz/rust-cpuid,93,cpuid
github@iterion,https://github.com/iterion/cql-rust,16,cql-rust
github@danburkert,https://github.com/danburkert/crdt,44,crdt
github@lifthrasiir,https://github.com/lifthrasiir/cson-rust,41,cson
github@badboy,https://github.com/badboy/crc64-rs,33,crc64-rs
github@SimonSapin,https://github.com/servo/rust-cssparser,496,cssparser
github@GuillaumeGomez,https://github.com/GuillaumeGomez/c_str-rs,21,c_str
github@mzabaluev,https://github.com/mzabaluev/rust-c-str,190,c_string
github@BurntSushi,https://github.com/BurntSushi/rust-csv,337,csv
github@alexcrichton,https://github.com/alexcrichton/curl-rust,407,curl-sys
github@alexcrichton,https://github.com/alexcrichton/curl-rust,407,curl
github@bvssvni,https://github.com/pistondevelopers/current,69,current
github@GuillaumeGomez,https://github.com/GuillaumeGomez/c_vec-rs,34,c_vec
github@IvanUkhov,https://github.com/stainless-steel/date,20,date
github@skade,https://github.com/skade/db-key,20,db_key
github@diwic,https://github.com/diwic/dbus-rs,246,dbus-rs
github@reem,https://github.com/reem/rust-debug-unreachable,15,debug_unreachable
github@kinghajj,https://github.com/kinghajj/deque,45,deque
github@dtantsur,https://github.com/dtantsur/rust-dht,115,dht
github@Nercury,https://github.com/Nercury/di-rs,121,di
github@steveklabnik,https://github.com/steveklabnik/dining_philosophers,43,dining_philosophers
github@paholg,https://github.com/paholg/dimensioned,170,dimensioned
github@IvanUkhov,https://github.com/IvanUkhov/dl,3,dl
github@dovahcrow,https://github.com/doomsplayer/distributions,3,distributions
github@tomjakubowski,https://github.com/tomjakubowski/doc_file,16,doc_file
github@BurntSushi,https://github.com/docopt/docopt.rs,312,docopt
github@BurntSushi,https://github.com/docopt/docopt.rs,312,docopt_macros
github@Grieverheart,https://github.com/Grieverheart/dsfmt-rs,11,dsfmt-rs
github@emk,https://github.com/emk/duktape-rs,33,duktape
github@emk,https://github.com/emk/duktape-rs,33,duktape_sys
github@joliv,https://github.com/joliv/easing,15,easing
github@arthurtw,https://github.com/arthurtw/echo-rs,2,echo
github@TomBebbington,https://github.com/TomBebbington/ecs.rs,22,eccles
github@HeroesGrave,https://github.com/HeroesGrave/ecs-rs,83,ecs
github@niax,https://github.com/niax/rust-email,83,email
github@pwoolcoc,https://github.com/pwoolcoc/emailaddress-rs,31,emailaddress
github@reem,https://github.com/reem/rust-emitter,2,emitter
github@lifthrasiir,https://github.com/lifthrasiir/rust-encoding,189,encoding
github@lifthrasiir,https://github.com/lifthrasiir/rust-encoding,189,encoding-index-korean
github@lifthrasiir,https://github.com/lifthrasiir/rust-encoding,189,encoding-index-japanese
github@lifthrasiir,https://github.com/lifthrasiir/rust-encoding,189,encoding-index-simpchinese
github@lifthrasiir,https://github.com/lifthrasiir/rust-encoding,189,encoding-index-singlebyte
github@lifthrasiir,https://github.com/lifthrasiir/rust-encoding,189,encoding-index-tradchinese
github@lifthrasiir,https://github.com/lifthrasiir/rust-encoding,189,encoding_index_tests
github@1wilkens,https://github.com/MrFloya/enigma.rs,21,enigma
github@reem,https://github.com/reem/rust-error,57,error
github@reem,https://github.com/reem/rust-event,55,event
github@lupuchard,https://github.com/LUKK3/rust-expr,1,expr
github@jsgf,https://github.com/jsgf/eventfd-rust,19,eventfd
github@kennytm,https://github.com/kennytm/extprim,67,extprim
github@kennytm,https://github.com/kennytm/extprim,67,extprim_literals
github@tikotzky,https://github.com/tikotzky/faker-rs,33,faker
github@daboross,https://github.com/daboross/fern,228,fern
github@daboross,https://github.com/daboross/fern-macros-rs,26,fern_macros
github@huonw,https://github.com/huonw/fftw3-rs,33,fftw3
github@ethanpailes,https://github.com/ethanpailes/file_diff-rs,16,file_diff
github@h2non,https://github.com/h2non/findup.rs,18,findup
github@huonw,https://github.com/huonw/fftw3-rs,33,fftw3-sys
github@alexcrichton,https://github.com/alexcrichton/flate2-rs,238,flate2
github@freebroccolo,https://github.com/epsilonz/fingertree.rs,1,fingertree
github@mikedilger,https://github.com/mikedilger/float-cmp,71,float-cmp
github@GuillaumeGomez,https://github.com/GuillaumeGomez/rust-fmod,133,fmod
github@jmesmon,https://github.com/jmesmon/rust-fmt-extra,22,fmt-extra
github@huonw,https://github.com/huonw/fractran_macros,22,fractran_macros
github@bvssvni,https://github.com/PistonDevelopers/freetype-rs,62,freetype-rs
github@octplane,https://github.com/octplane/fsevent-rust,67,fsevent
github@octplane,https://github.com/octplane/fsevent-rust,67,fsevent-sys
github@mattnenterprise,https://github.com/mattnenterprise/rust-ftp,43,ftp
github@zargony,https://github.com/zargony/rust-fuse,292,fuse
github@andelf,https://github.com/andelf/rust-2048,36,game2048
github@alexcrichton,https://github.com/alexcrichton/gcc-rs,303,gcc
github@EPashkin,https://github.com/gtk-rs/gdk,74,gdk
github@gkoz,https://github.com/gtk-rs/gdk,93,gdk
github@GuillaumeGomez,https://github.com/gtk-rs/gdk,114,gdk
github@retep998,https://github.com/retep998/winapi-rs,407,gdi32-sys
github@gifnksm,https://github.com/gifnksm/generic-matrix-rs,37,generic-matrix
github@frewsxcv,https://github.com/georust/geo,204,geo
github@urschrei,https://github.com/georust/geo,217,geo
github@csherratt,https://github.com/gfx-rs/genmesh,102,genmesh
github@sunng87,https://github.com/georust/geohash.rs,55,geohash
github@windoze,https://github.com/windoze/geohash-rust,15,geohashrust
github@jedisct1,https://github.com/jedisct1/rust-geoip,105,geoip
github@jedisct1,https://github.com/jedisct1/rust-geoip,105,geoip-sys
github@frewsxcv,https://github.com/georust/geojson,170,geojson
github@alexcrichton,https://github.com/alexcrichton/git2-rs,589,git2
github@tomaka,https://github.com/brendanzab/gl-rs,138,gl
github@brendanzab,https://github.com/brendanzab/gl-rs,253,gl
github@tomaka,https://github.com/glium/glium,1281,glium
github@tomaka,https://github.com/brendanzab/gl-rs,138,gl_generator
github@brendanzab,https://github.com/brendanzab/gl-rs,253,gl_generator
github@giodamelio,https://github.com/giodamelio/globule,3,globule
github@mitchmindtree,https://github.com/tomaka/glutin,72,glutin
github@tomaka,https://github.com/tomaka/glutin,490,glutin
github@netvl,https://github.com/netvl/gmp-sys,11,gmp-sys
github@SiegeLordEx,https://github.com/SiegeLord/RustGnuplot,122,gnuplot
github@SiegeLord,https://github.com/SiegeLord/RustGnuplot,186,gnuplot
github@retep998,https://github.com/retep998/googl-rs,14,googl
github@tomjakubowski,https://github.com/tomjakubowski/gopher-rs,8,gopher
github@DanielKeep,https://github.com/DanielKeep/rust-grabbag,71,grabbag
github@DanielKeep,https://github.com/DanielKeep/rust-grabbag,71,grabbag_macros
github@andrewrk,https://github.com/andrewrk/groove-rs,39,groove
github@GuillaumeGomez,https://github.com/GuillaumeGomez/rust-GSL,248,GSL
github@adamgreig,https://github.com/adamgreig/hackrf-rs,8,hackrf
github@sunng87,https://github.com/sunng87/handlebars-rust,838,handlebars
github@sunng87,https://github.com/sunng87/handlebars-iron,303,handlebars-iron
github@mattnenterprise,https://github.com/mattnenterprise/rust-hash-ring,27,hash_ring
github@eddyb,https://github.com/PistonDevelopers/hematite,51,hematite
github@bvssvni,https://github.com/PistonDevelopers/hematite,135,hematite
github@blaenk,https://github.com/blaenk/heredoc,5,heredoc
github@dpc,https://github.com/dpc/hex2d-rs,57,hex2d
github@Inspiravetion,https://github.com/Inspiravetion/highlightrs,10,highlightrs
github@IvanUkhov,https://github.com/markov-chain/hotspot,91,hotspot
github@mcpherrinm,https://github.com/mcpherrinm/hue,40,hue
github@carllerche,https://github.com/hyperium/http,64,http
github@seanmonstar,https://github.com/hyperium/http,77,http
github@pyfisch,https://github.com/hyperium/hyper,60,hyper
github@reem,https://github.com/hyperium/hyper,86,hyper
github@seanmonstar,https://github.com/hyperium/hyper,888,hyper
github@derekchiang,https://github.com/derekchiang/rust-hyperdex,91,hyperdex
github@jedisct1,https://github.com/jedisct1/rust-hyperloglog,91,hyperloglog
github@tomaka,https://github.com/tomaka/rust-ids-container,2,ids_container
github@abonander,https://github.com/abonander/img_hash,84,img_hash
github@bvssvni,https://github.com/PistonDevelopers/image,83,image
github@HeroicKatora,https://github.com/PistonDevelopers/image,158,image
github@nwin,https://github.com/PistonDevelopers/image,222,image
github@reem,https://github.com/reem/rust-inspect,27,inspect
github@hannobraun,https://github.com/inotify-rs/inotify,171,inotify
github@IvanUkhov,https://github.com/bodoni/interface,95,interface
github@dschatzberg,https://github.com/dschatzberg/intrusive,73,intrusive-containers
github@reem,https://github.com/reem/rust-intrusive,29,intrusive
github@cgaebel,https://github.com/cgaebel/iobuf,318,iobuf
github@cyderize,https://github.com/cyderize/rust-iocp,13,iocp
github@jedisct1,https://github.com/jedisct1/iptrap,213,iptrap
github@aatxe,https://github.com/aatxe/irc,624,irc
github@TyOverby,https://github.com/TyOverby/irc-message,29,irc_message
github@zzmp,https://github.com/iron/iron,79,iron
github@reem,https://github.com/iron/iron,373,iron
github@reem,https://github.com/reem/iron-test,38,iron-test
github@tilpner,https://github.com/tilpner/irsc,80,irsc
github@bluss,https://github.com/bluss/rust-itertools,358,itertools
github@TomBebbington,https://github.com/TomBebbington/jit.rs,445,jit_macros
github@tomjakubowski,https://github.com/tomjakubowski/json_macros,76,json_macros
github@s-panferov,https://github.com/rustless/jsonway,53,jsonway
github@hirschenberger,https://github.com/hirschenberger/k8055.rs,20,k8055
github@mcpherrinm,https://github.com/mcpherrinm/kcapi-sys,3,kcapi-sys
github@retep998,https://github.com/retep998/winapi-rs,407,kernel32-sys
github@icorderi,https://github.com/icorderi/kinetic-rust,61,kinetic-rust
github@tomaka,https://github.com/brendanzab/gl-rs,138,khronos_api
github@brendanzab,https://github.com/brendanzab/gl-rs,253,khronos_api
github@sebcrozet,https://github.com/sebcrozet/kiss3d,473,kiss3d
github@m13253,https://github.com/m13253/rust-kissfft,40,kissfft
github@SiegeLord,https://github.com/SiegeLord/KWarg,20,kwarg_macros
github@pyfisch,https://github.com/pyfisch/rust-language-tags,41,language-tags
github@IvanUkhov,https://github.com/blas-lapack-rs/lapack,227,lapack
github@reem,https://github.com/reem/rust-lazy,59,lazy
github@benashford,https://github.com/benashford/rust-lazysort,83,lazysort
github@Kimundi,https://github.com/rust-lang-nursery/lazy-static.rs,76,lazy_static
github@Arcterus,https://github.com/Arcterus/lejit,15,lejit
github@skade,https://github.com/skade/leveldb,187,leveldb
github@skade,https://github.com/skade/leveldb-sys,14,leveldb-sys
github@andrew-d,https://github.com/andrew-d/leveldb-rs,63,leveldb-rs
github@IvanUkhov,https://github.com/stainless-steel/libblas-sys,150,libblas-sys
github@malbarbo,https://github.com/rust-lang/libc,60,libc
github@Susurrus,https://github.com/rust-lang/libc,70,libc
github@gnzlbg,https://github.com/rust-lang/libc,247,libc
github@alexcrichton,https://github.com/rust-lang/libc,384,libc
github@alexcrichton,https://github.com/alexcrichton/git2-rs,589,libgit2-sys
github@TomBebbington,https://github.com/TomBebbington/jit.rs,445,libjit-sys
github@IvanUkhov,https://github.com/stainless-steel/liblapack-sys,159,liblapack-sys
github@vhbit,https://github.com/vhbit/lmdb-rs,260,liblmdb-sys
github@alexcrichton,https://github.com/alexcrichton/ssh2-rs,276,libssh2-sys
github@DiamondLovesYou,https://github.com/DiamondLovesYou/libressl-pnacl-sys,20,libressl-pnacl-sys
github@IvanUkhov,https://github.com/stainless-steel/libtar-sys,30,libtar-sys
github@alexcrichton,https://github.com/alexcrichton/libz-sys,95,libz-sys
github@cmr,https://github.com/cmr/linenoise-rs,7,linenoise
github@octplane,https://github.com/octplane/rust-linenoise,66,linenoise-rust
github@cmr,https://github.com/cmr/linenoise-rs,7,linenoise-sys
github@alexcrichton,https://github.com/alexcrichton/link-config,16,link-config
github@danburkert,https://github.com/danburkert/lmdb-rs,107,lmdb
github@reem,https://github.com/reem/rust-lithium,1,lithium
github@vhbit,https://github.com/vhbit/lmdb-rs,260,lmdb-rs
github@jcmoyer,https://github.com/jcmoyer/rust-lua53,120,lua
github@alexcrichton,https://github.com/rust-lang/log,55,log
github@sfackler,https://github.com/rust-lang/log,69,log
github@tomaka,https://github.com/tomaka/rust-hl-lua,320,lua52-sys
github@badboy,https://github.com/badboy/lzf-rs,83,lzf
github@robo9k,https://github.com/robo9k/rust-magic-sys,31,magic-sys
github@SSheldon,https://github.com/SSheldon/malloc_buf,31,malloc_buf
github@aatxe,https://github.com/aatxe/markov,128,markov
github@SimonSapin,https://github.com/SimonSapin/rust-std-candidates,75,matches
github@IvanUkhov,https://github.com/stainless-steel/matrix,322,matrix
github@lifthrasiir,https://github.com/lifthrasiir/rust-maybe_utf8,10,maybe_utf8
github@oschwald,https://github.com/oschwald/maxminddb-rust,151,maxminddb
github@netvl,https://github.com/netvl/md.rs,41,md
github@erickt,https://github.com/erickt/rust-mdbm,17,mdbm-sys
github@aisk,https://github.com/aisk/rust-memcache,248,memcache
github@daramos,https://github.com/daramos/rust-memcmp,16,memcmp
github@Inspiravetion,https://github.com/Inspiravetion/Memoirs,13,Memoirs
github@Nercury,https://github.com/Nercury/metafactory-rs,44,metafactory
github@seanmonstar,https://github.com/hyperium/mime,119,mime
github@samdoshi,https://github.com/samdoshi/midi-rs,18,midi
